Customer_ID,Full_Name,City_Name,Region,Avg_Region_Shipping_Cost
608,Mehdi Zerrouki,Tlemcen,West,541.75
609,Lina Bouzid,Tlemcen,West,541.75
610,Asma Zerrouki,Alger,North,
611,Lina Guellil,Bejaia,North,
612,Asma Toumi,Oran,West,541.75
613,Samia Guellil,Alger,North,
614,Sofiane Diaf,Constantine,East,488.0
615,Chahinez Kherief,Alger,North,
616,Manel Mansouri,Ghardaia,South,992.3333333333334
617,Yacine Boukhalfa,Setif,East,488.0
618,Mehdi Mebarki,Guelma,East,488.0
619,Rym Oukil,Setif,East,488.0
620,Walid Mekki,Alger,North,
621,Rym Brahami,Setif,East,488.0
622,Nabil Brahami,Alger,North,
623,Samia Mekki,Ghardaia,South,992.3333333333334
624,Fares Khelifa,Ghardaia,South,992.3333333333334
625,Asma Kherief,Annaba,East,488.0
626,Amine Mebarki,Tlemcen,West,541.75
627,Khadidja Bouchareb,Biskra,South,992.3333333333334
628,Hichem Kherief,Ghardaia,South,992.3333333333334
629,Omar Mansouri,Oran,West,541.75
630,Imane Amrani,Skikda,East,488.0
631,Zineb Chaouch,Oran,West,541.75
632,Yasmine Mebarki,Skikda,East,488.0
633,Zineb Guellil,Oran,West,541.75
634,Meriem Zerrouki,Guelma,East,488.0
635,Mohamed Guellil,Alger,North,
636,Youcef Diaf,Annaba,East,488.0
637,Zineb Bouchareb,Ouargla,South,992.3333333333334
638,Sarah Toumi,Oran,West,541.75
639,Asma Talbi,Alger,North,
640,Zineb Oukil,Guelma,East,488.0
641,Khaled Talbi,Ouargla,South,992.3333333333334
642,Ryad Brahami,Ouargla,South,992.3333333333334
643,Billel Mebarki,Bejaia,North,
644,Nabil Djedid,Annaba,East,488.0
645,Amine Talbi,Bejaia,North,
646,Nour Djerbal,Annaba,East,488.0
647,Zineb Toumi,Setif,East,488.0
648,Rym Zerrouki,Ghardaia,South,992.3333333333334
649,Samia Saidi,Annaba,East,488.0
650,Khadidja Mekki,Ghardaia,South,992.3333333333334
651,Meriem Kherief,Alger,North,
652,Chahinez Brahami,Bejaia,North,
653,Sami Rahmani,Annaba,East,488.0
654,Khaled Mebarki,Bejaia,North,
655,Ryad Amrani,Bejaia,North,
656,Sami Saidi,Tlemcen,West,541.75
657,Amel Rahmani,Alger,North,
658,Mohamed Mekki,Annaba,East,488.0
659,Omar Guellil,Biskra,South,992.3333333333334
660,Khaled Djerbal,Bejaia,North,
661,Nabil Amrani,Annaba,East,488.0
662,Nour Talbi,Tlemcen,West,541.75
663,Fatima Mebarki,Ghardaia,South,992.3333333333334
664,Lotfi Brahami,Tlemcen,West,541.75
665,Sarah Chaouch,Oran,West,541.75
666,Aya Djerbal,Guelma,East,488.0
667,Mohamed Brahami,Skikda,East,488.0
668,Fatima Guellil,Alger,North,
669,Omar Zerrouki,Ouargla,South,992.3333333333334
670,Omar Kherief,Annaba,East,488.0
671,Amel Rahmani,Tlemcen,West,541.75
672,Yasmine Rahmani,Guelma,East,488.0
673,Fares Kherief,Ghardaia,South,992.3333333333334
674,Youcef Amrani,Tlemcen,West,541.75
675,Walid Benali,Constantine,East,488.0
676,Lotfi Chaouch,Skikda,East,488.0
677,Meriem Benali,Alger,North,
678,Omar Benali,Constantine,East,488.0
679,Yasmine Khelifa,Tlemcen,West,541.75
680,Sofiane Bouzid,Alger,North,
681,Fares Haddad,Alger,North,
682,Meriem Djerbal,Constantine,East,488.0
683,Nour Amrani,Ouargla,South,992.3333333333334
684,Sofiane Chaouch,Setif,East,488.0
685,Sarah Zerrouki,Guelma,East,488.0
686,Yacine Mebarki,Guelma,East,488.0
687,Fares Mansouri,Ouargla,South,992.3333333333334
688,Houda Talbi,Annaba,East,488.0
689,Lotfi Brahami,Guelma,East,488.0
690,Omar Amrani,Ouargla,South,992.3333333333334
691,Sami Diaf,Oran,West,541.75
692,Nabil Mansouri,Tlemcen,West,541.75
693,Imane Boukhalfa,Constantine,East,488.0
694,Sarah Boukhalfa,Guelma,East,488.0
695,Houda Oukil,Ouargla,South,992.3333333333334
696,Lina Mansouri,Setif,East,488.0
697,Yacine Toumi,Biskra,South,992.3333333333334
698,Amel Chaouch,Constantine,East,488.0
699,Asma Benali,Alger,North,
700,Ryad Mansouri,Guelma,East,488.0
701,Manel Talbi,Bejaia,North,
702,Nour Djedid,Constantine,East,488.0
703,Chahinez Djerbal,Tlemcen,West,541.75
704,Zineb Toumi,Constantine,East,488.0
705,Meriem Chaouch,Constantine,East,488.0
706,Manel Talbi,Constantine,East,488.0
707,Nour Toumi,Ghardaia,South,992.3333333333334
708,Ryad Khelifa,Tlemcen,West,541.75
709,Manel Saidi,Ghardaia,South,992.3333333333334
710,Amel Chaouch,Setif,East,488.0
711,Amine Khelifa,Skikda,East,488.0
712,Mohamed Bouchareb,Biskra,South,992.3333333333334
713,Sami Djerbal,Biskra,South,992.3333333333334
714,Imane Chaouch,Constantine,East,488.0
715,Yasmine Guellil,Oran,West,541.75
716,Chahinez Mekki,Guelma,East,488.0
717,Ryad Mansouri,Oran,West,541.75
718,Asma Mekki,Annaba,East,488.0
719,Samia Chaouch,Tlemcen,West,541.75
720,Amine Oukil,Bejaia,North,
721,Lina Oukil,Biskra,South,992.3333333333334
722,Khaled Mansouri,Oran,West,541.75
723,Mohamed Boukhalfa,Constantine,East,488.0
724,Lotfi Saidi,Oran,West,541.75
725,Omar Rahmani,Skikda,East,488.0
726,Lina Guellil,Guelma,East,488.0
727,Samia Diaf,Tlemcen,West,541.75
728,Chahinez Bouzid,Annaba,East,488.0
729,Karim Guellil,Alger,North,
730,Nour Khelifa,Setif,East,488.0
731,Ryad Djedid,Guelma,East,488.0
732,Amine Djedid,Tlemcen,West,541.75
733,Sofiane Haddad,Bejaia,North,
734,Zineb Talbi,Constantine,East,488.0
735,Sami Benali,Ouargla,South,992.3333333333334
736,Ryad Bouchareb,Alger,North,
737,Hichem Khelifa,Biskra,South,992.3333333333334
738,Amel Guellil,Biskra,South,992.3333333333334
739,Asma Mebarki,Ouargla,South,992.3333333333334
740,Sofiane Amrani,Setif,East,488.0
741,Khaled Djerbal,Biskra,South,992.3333333333334
742,Lotfi Mansouri,Alger,North,
743,Billel Toumi,Alger,North,
744,Ryad Boukhalfa,Alger,North,
745,Fares Guellil,Ghardaia,South,992.3333333333334
746,Sofiane Zerrouki,Constantine,East,488.0
747,Khaled Boukhalfa,Setif,East,488.0
748,Omar Kherief,Ghardaia,South,992.3333333333334
749,Yasmine Guellil,Tlemcen,West,541.75
750,Houda Khelifa,Setif,East,488.0
751,Yasmine Kherief,Setif,East,488.0
752,Nabil Oukil,Bejaia,North,
753,Mehdi Benali,Guelma,East,488.0
754,Youcef Mekki,Skikda,East,488.0
755,Meriem Brahami,Setif,East,488.0
756,Lina Zerrouki,Ghardaia,South,992.3333333333334
757,Nabil Amrani,Tlemcen,West,541.75
758,Samia Djedid,Oran,West,541.75
759,Yasmine Mekki,Ouargla,South,992.3333333333334
760,Omar Diaf,Guelma,East,488.0
761,Omar Khelifa,Skikda,East,488.0
762,Houda Bouzid,Alger,North,
763,Nour Rahmani,Ghardaia,South,992.3333333333334
764,Asma Rahmani,Biskra,South,992.3333333333334
765,Sarah Talbi,Alger,North,
766,Amine Benali,Biskra,South,992.3333333333334
767,Yasmine Guellil,Guelma,East,488.0
768,Mohamed Oukil,Setif,East,488.0
769,Billel Oukil,Annaba,East,488.0
770,Aya Khelifa,Alger,North,
771,Yasmine Djedid,Skikda,East,488.0
772,Youcef Amrani,Oran,West,541.75
773,Hichem Saidi,Tlemcen,West,541.75
774,Asma Bouchareb,Biskra,South,992.3333333333334
775,Khaled Boukhalfa,Guelma,East,488.0
776,Sofiane Talbi,Tlemcen,West,541.75
777,Hichem Rahmani,Biskra,South,992.3333333333334
778,Sarah Benali,Biskra,South,992.3333333333334
779,Sofiane Djerbal,Oran,West,541.75
780,Lina Khelifa,Guelma,East,488.0
781,Amel Bouzid,Constantine,East,488.0
782,Aya Djerbal,Tlemcen,West,541.75
783,Manel Saidi,Oran,West,541.75
784,Sofiane Benali,Bejaia,North,
785,Walid Rahmani,Ouargla,South,992.3333333333334
786,Karim Djerbal,Biskra,South,992.3333333333334
787,Nour Guellil,Guelma,East,488.0
788,Youcef Mekki,Annaba,East,488.0
789,Mohamed Rahmani,Skikda,East,488.0
790,Zineb Bouzid,Annaba,East,488.0
791,Hichem Bouchareb,Setif,East,488.0
792,Asma Zerrouki,Constantine,East,488.0
793,Manel Boukhalfa,Oran,West,541.75
794,Karim Saidi,Guelma,East,488.0
795,Sarah Boukhalfa,Bejaia,North,
796,Amel Guellil,Ghardaia,South,992.3333333333334
797,Nabil Bouchareb,Skikda,East,488.0
798,Sami Amrani,Skikda,East,488.0
799,Sofiane Diaf,Annaba,East,488.0
800,Yacine Mansouri,Ghardaia,South,992.3333333333334
801,Lina Talbi,Biskra,South,992.3333333333334
802,Fatima Bouchareb,Guelma,East,488.0
803,Ryad Khelifa,Ouargla,South,992.3333333333334
804,Amel Toumi,Biskra,South,992.3333333333334
805,Amine Chaouch,Bejaia,North,
806,Asma Djedid,Biskra,South,992.3333333333334
807,Yasmine Diaf,Ghardaia,South,992.3333333333334
808,Billel Benali,Annaba,East,488.0
809,Nabil Zerrouki,Biskra,South,992.3333333333334
810,Lotfi Diaf,Ghardaia,South,992.3333333333334
811,Rym Mansouri,Ouargla,South,992.3333333333334
812,Yasmine Amrani,Ouargla,South,992.3333333333334
813,Ryad Khelifa,Biskra,South,992.3333333333334
814,Fatima Djedid,Biskra,South,992.3333333333334
815,Amel Khelifa,Annaba,East,488.0
816,Khaled Toumi,Tlemcen,West,541.75
817,Sarah Djedid,Skikda,East,488.0
818,Khaled Khelifa,Constantine,East,488.0
819,Hichem Khelifa,Bejaia,North,
820,Imane Djerbal,Tlemcen,West,541.75
821,Samia Diaf,Ouargla,South,992.3333333333334
822,Hichem Brahami,Bejaia,North,
823,Manel Chaouch,Ouargla,South,992.3333333333334
824,Meriem Bouchareb,Bejaia,North,
825,Youcef Haddad,Ouargla,South,992.3333333333334
826,Sarah Zerrouki,Oran,West,541.75
827,Manel Amrani,Guelma,East,488.0
828,Sofiane Chaouch,Setif,East,488.0
829,Chahinez Amrani,Skikda,East,488.0
830,Zineb Haddad,Ghardaia,South,992.3333333333334
831,Houda Talbi,Ouargla,South,992.3333333333334
832,Aya Zerrouki,Tlemcen,West,541.75
833,Walid Guellil,Ouargla,South,992.3333333333334
834,Yasmine Mansouri,Annaba,East,488.0
835,Ryad Oukil,Constantine,East,488.0
836,Zineb Talbi,Ouargla,South,992.3333333333334
837,Ryad Brahami,Tlemcen,West,541.75
838,Zineb Boukhalfa,Biskra,South,992.3333333333334
839,Fares Oukil,Alger,North,
840,Fatima Chaouch,Setif,East,488.0
841,Hichem Bouzid,Biskra,South,992.3333333333334
842,Nour Mansouri,Setif,East,488.0
843,Mohamed Mansouri,Guelma,East,488.0
844,Sarah Boukhalfa,Annaba,East,488.0
845,Walid Mebarki,Guelma,East,488.0
846,Amine Talbi,Guelma,East,488.0
847,Imane Mekki,Oran,West,541.75
848,Sarah Zerrouki,Ghardaia,South,992.3333333333334
849,Zineb Djerbal,Ouargla,South,992.3333333333334
850,Khadidja Haddad,Tlemcen,West,541.75
851,Sarah Diaf,Guelma,East,488.0
852,Khadidja Toumi,Ouargla,South,992.3333333333334
853,Asma Khelifa,Setif,East,488.0
854,Fatima Mekki,Biskra,South,992.3333333333334
855,Sofiane Zerrouki,Annaba,East,488.0
856,Lina Brahami,Alger,North,
857,Youcef Benali,Guelma,East,488.0
858,Lotfi Benali,Biskra,South,992.3333333333334
859,Lotfi Mekki,Alger,North,
860,Lotfi Saidi,Bejaia,North,
861,Sofiane Toumi,Alger,North,
862,Chahinez Toumi,Bejaia,North,
863,Imane Mebarki,Skikda,East,488.0
864,Yasmine Guellil,Constantine,East,488.0
865,Omar Haddad,Setif,East,488.0
866,Amine Mekki,Guelma,East,488.0
867,Walid Zerrouki,Annaba,East,488.0
868,Karim Mebarki,Ghardaia,South,992.3333333333334
869,Mohamed Khelifa,Constantine,East,488.0
870,Nabil Brahami,Bejaia,North,
871,Nour Bouzid,Constantine,East,488.0
872,Nour Mebarki,Oran,West,541.75
873,Ryad Khelifa,Ghardaia,South,992.3333333333334
874,Fares Toumi,Alger,North,
875,Lina Mebarki,Setif,East,488.0
876,Billel Djedid,Ouargla,South,992.3333333333334
877,Amine Djedid,Tlemcen,West,541.75
878,Samia Boukhalfa,Alger,North,
879,Samia Saidi,Guelma,East,488.0
880,Amel Amrani,Annaba,East,488.0
881,Fatima Mekki,Tlemcen,West,541.75
882,Yacine Djerbal,Oran,West,541.75
883,Mohamed Benali,Constantine,East,488.0
884,Imane Haddad,Annaba,East,488.0
885,Fares Zerrouki,Setif,East,488.0
886,Amel Mansouri,Ghardaia,South,992.3333333333334
887,Khadidja Djerbal,Biskra,South,992.3333333333334
888,Lina Bouzid,Biskra,South,992.3333333333334
889,Zineb Mebarki,Oran,West,541.75
890,Lina Mansouri,Biskra,South,992.3333333333334
891,Rym Amrani,Ouargla,South,992.3333333333334
892,Amel Saidi,Skikda,East,488.0
893,Rym Bouchareb,Biskra,South,992.3333333333334
894,Mehdi Benali,Guelma,East,488.0
895,Mohamed Mansouri,Tlemcen,West,541.75
896,Houda Boukhalfa,Tlemcen,West,541.75
897,Nour Chaouch,Oran,West,541.75
898,Omar Toumi,Oran,West,541.75
899,Mehdi Zerrouki,Setif,East,488.0
900,Aya Mansouri,Setif,East,488.0
901,Lina Brahami,Tlemcen,West,541.75
902,Mehdi Mansouri,Bejaia,North,
903,Meriem Talbi,Annaba,East,488.0
904,Khadidja Saidi,Tlemcen,West,541.75
905,Rym Haddad,Skikda,East,488.0
906,Yacine Bouzid,Tlemcen,West,541.75
907,Fares Amrani,Tlemcen,West,541.75
908,Nour Bouzid,Constantine,East,488.0
909,Aya Kherief,Setif,East,488.0
910,Khadidja Djedid,Alger,North,
911,Lina Talbi,Ouargla,South,992.3333333333334
912,Zineb Diaf,Tlemcen,West,541.75
913,Omar Mekki,Skikda,East,488.0
914,Zineb Talbi,Ghardaia,South,992.3333333333334
915,Khadidja Diaf,Ghardaia,South,992.3333333333334
916,Khaled Djedid,Oran,West,541.75
917,Omar Oukil,Oran,West,541.75
918,Youcef Toumi,Tlemcen,West,541.75
919,Youcef Bouchareb,Annaba,East,488.0
920,Samia Bouzid,Ouargla,South,992.3333333333334
921,Meriem Diaf,Annaba,East,488.0
922,Meriem Oukil,Setif,East,488.0
923,Amel Chaouch,Constantine,East,488.0
924,Manel Guellil,Bejaia,North,
925,Chahinez Mekki,Oran,West,541.75
926,Karim Mansouri,Tlemcen,West,541.75
927,Sofiane Mebarki,Annaba,East,488.0
928,Lotfi Bouchareb,Alger,North,
929,Omar Guellil,Constantine,East,488.0
930,Fares Diaf,Oran,West,541.75
931,Rym Mekki,Ghardaia,South,992.3333333333334
932,Imane Benali,Annaba,East,488.0
933,Mehdi Mansouri,Constantine,East,488.0
934,Yacine Benali,Annaba,East,488.0
935,Chahinez Amrani,Annaba,East,488.0
936,Rym Saidi,Biskra,South,992.3333333333334
937,Youcef Mebarki,Guelma,East,488.0
938,Yacine Djedid,Alger,North,
939,Manel Diaf,Tlemcen,West,541.75
940,Manel Talbi,Oran,West,541.75
941,Walid Haddad,Tlemcen,West,541.75
942,Sami Diaf,Constantine,East,488.0
943,Billel Brahami,Ouargla,South,992.3333333333334
944,Lina Oukil,Setif,East,488.0
945,Sami Khelifa,Oran,West,541.75
946,Aya Khelifa,Annaba,East,488.0
947,Nour Chaouch,Guelma,East,488.0
948,Imane Talbi,Skikda,East,488.0
949,Aya Toumi,Ghardaia,South,992.3333333333334
950,Hichem Amrani,Guelma,East,488.0
951,Meriem Zerrouki,Biskra,South,992.3333333333334
952,Ryad Bouchareb,Skikda,East,488.0
953,Khadidja Mansouri,Oran,West,541.75
954,Manel Haddad,Tlemcen,West,541.75
955,Fares Brahami,Bejaia,North,
956,Zineb Saidi,Setif,East,488.0
957,Sofiane Djerbal,Constantine,East,488.0
958,Karim Toumi,Setif,East,488.0
959,Mehdi Diaf,Ghardaia,South,992.3333333333334
960,Asma Oukil,Skikda,East,488.0
961,Manel Oukil,Annaba,East,488.0
962,Ryad Khelifa,Ghardaia,South,992.3333333333334
963,Amel Brahami,Alger,North,
964,Amel Bouchareb,Ghardaia,South,992.3333333333334
965,Fatima Talbi,Annaba,East,488.0
966,Khaled Mansouri,Guelma,East,488.0
967,Mohamed Kherief,Oran,West,541.75
968,Sofiane Toumi,Skikda,East,488.0
969,Lotfi Mebarki,Biskra,South,992.3333333333334
970,Imane Djedid,Bejaia,North,
971,Khaled Zerrouki,Biskra,South,992.3333333333334
972,Manel Mebarki,Oran,West,541.75
973,Samia Guellil,Biskra,South,992.3333333333334
974,Nabil Talbi,Setif,East,488.0
975,Khadidja Mansouri,Skikda,East,488.0
976,Amine Bouzid,Annaba,East,488.0
977,Walid Benali,Oran,West,541.75
978,Imane Zerrouki,Tlemcen,West,541.75
979,Yasmine Bouchareb,Alger,North,
980,Fares Talbi,Annaba,East,488.0
981,Ryad Diaf,Bejaia,North,
982,Khaled Mebarki,Biskra,South,992.3333333333334
983,Karim Rahmani,Annaba,East,488.0
984,Sami Mansouri,Guelma,East,488.0
985,Walid Haddad,Alger,North,
986,Khadidja Boukhalfa,Oran,West,541.75
987,Yasmine Saidi,Biskra,South,992.3333333333334
988,Hichem Benali,Oran,West,541.75
989,Nabil Zerrouki,Skikda,East,488.0
990,Manel Bouchareb,Annaba,East,488.0
991,Nour Mansouri,Setif,East,488.0
992,Youcef Mansouri,Alger,North,
993,Billel Toumi,Ouargla,South,992.3333333333334
994,Khaled Talbi,Ouargla,South,992.3333333333334
995,Nabil Djedid,Guelma,East,488.0
996,Khaled Talbi,Guelma,East,488.0
997,Khadidja Saidi,Constantine,East,488.0
998,Yasmine Boukhalfa,Annaba,East,488.0
999,Yasmine Zerrouki,Alger,North,
1000,Mehdi Mansouri,Skikda,East,488.0
1001,Sami Oukil,Tlemcen,West,541.75
1002,Sofiane Khelifa,Skikda,East,488.0
1003,Meriem Bouzid,Bejaia,North,
1004,Amine Rahmani,Alger,North,
1005,Amel Mekki,Annaba,East,488.0
1006,Sofiane Djerbal,Ghardaia,South,992.3333333333334
1007,Mohamed Guellil,Constantine,East,488.0
1008,Hichem Rahmani,Guelma,East,488.0
1009,Ryad Bouchareb,Setif,East,488.0
1010,Sarah Brahami,Tlemcen,West,541.75
1011,Fatima Boukhalfa,Annaba,East,488.0
1012,Hichem Benali,Skikda,East,488.0
1013,Mohamed Chaouch,Biskra,South,992.3333333333334
1014,Karim Toumi,Alger,North,
1015,Manel Khelifa,Oran,West,541.75
1016,Yacine Mebarki,Bejaia,North,
1017,Walid Haddad,Constantine,East,488.0
1018,Lina Mansouri,Tlemcen,West,541.75
1019,Billel Khelifa,Oran,West,541.75
1020,Meriem Guellil,Constantine,East,488.0
1021,Karim Toumi,Tlemcen,West,541.75
1022,Mohamed Mebarki,Annaba,East,488.0
1023,Fatima Guellil,Skikda,East,488.0
1024,Sofiane Khelifa,Biskra,South,992.3333333333334
1025,Houda Mekki,Ghardaia,South,992.3333333333334
1026,Karim Mansouri,Setif,East,488.0
1027,Manel Diaf,Ghardaia,South,992.3333333333334
1028,Yacine Talbi,Skikda,East,488.0
1029,Yacine Haddad,Biskra,South,992.3333333333334
1030,Hichem Saidi,Constantine,East,488.0
1031,Lotfi Mansouri,Bejaia,North,
1032,Lotfi Djerbal,Constantine,East,488.0
1033,Chahinez Haddad,Alger,North,
1034,Nabil Guellil,Skikda,East,488.0
1035,Rym Mansouri,Bejaia,North,
1036,Meriem Haddad,Bejaia,North,
1037,Nour Haddad,Constantine,East,488.0
1038,Karim Toumi,Constantine,East,488.0
1039,Hichem Bouchareb,Bejaia,North,
1040,Khaled Boukhalfa,Annaba,East,488.0
1041,Amine Mansouri,Ghardaia,South,992.3333333333334
1042,Amel Talbi,Guelma,East,488.0
1043,Nour Bouchareb,Ghardaia,South,992.3333333333334
1044,Yasmine Rahmani,Guelma,East,488.0
1045,Nour Bouzid,Annaba,East,488.0
1046,Lotfi Mekki,Ghardaia,South,992.3333333333334
1047,Walid Bouzid,Skikda,East,488.0
1048,Lotfi Brahami,Guelma,East,488.0
1049,Fatima Chaouch,Setif,East,488.0
1050,Samia Boukhalfa,Guelma,East,488.0
1051,Houda Rahmani,Ouargla,South,992.3333333333334
1052,Nabil Djedid,Skikda,East,488.0
1053,Youcef Mansouri,Alger,North,
1054,Chahinez Rahmani,Skikda,East,488.0
1055,Lotfi Amrani,Annaba,East,488.0
1056,Fares Mansouri,Guelma,East,488.0
1057,Sarah Boukhalfa,Guelma,East,488.0
1058,Fares Talbi,Setif,East,488.0
1059,Zineb Djedid,Tlemcen,West,541.75
1060,Lina Oukil,Setif,East,488.0
1061,Ryad Mebarki,Ghardaia,South,992.3333333333334
1062,Hichem Mebarki,Alger,North,
1063,Nabil Benali,Biskra,South,992.3333333333334
1064,Hichem Brahami,Bejaia,North,
1065,Zineb Diaf,Biskra,South,992.3333333333334
1066,Ryad Rahmani,Oran,West,541.75
1067,Aya Oukil,Oran,West,541.75
1068,Samia Amrani,Ghardaia,South,992.3333333333334
1069,Billel Mansouri,Oran,West,541.75
1070,Sami Khelifa,Setif,East,488.0
1071,Fares Saidi,Alger,North,
1072,Billel Zerrouki,Setif,East,488.0
1073,Manel Djerbal,Biskra,South,992.3333333333334
1074,Houda Oukil,Skikda,East,488.0
1075,Yasmine Zerrouki,Tlemcen,West,541.75
1076,Amine Haddad,Skikda,East,488.0
1077,Karim Haddad,Alger,North,
1078,Khadidja Boukhalfa,Tlemcen,West,541.75
1079,Billel Mansouri,Skikda,East,488.0
1080,Fares Mebarki,Guelma,East,488.0
1081,Imane Bouzid,Tlemcen,West,541.75
1082,Mohamed Oukil,Guelma,East,488.0
1083,Lotfi Talbi,Biskra,South,992.3333333333334
1084,Yasmine Khelifa,Tlemcen,West,541.75
1085,Mehdi Mansouri,Setif,East,488.0
1086,Lotfi Djerbal,Bejaia,North,
1087,Mohamed Mekki,Annaba,East,488.0
1088,Lotfi Boukhalfa,Tlemcen,West,541.75
1089,Asma Talbi,Skikda,East,488.0
1090,Fares Khelifa,Ghardaia,South,992.3333333333334
1091,Amel Brahami,Ghardaia,South,992.3333333333334
1092,Lotfi Haddad,Oran,West,541.75
1093,Sarah Saidi,Oran,West,541.75
1094,Amine Benali,Ouargla,South,992.3333333333334
1095,Ryad Bouchareb,Guelma,East,488.0
1096,Sarah Mebarki,Guelma,East,488.0
1097,Lotfi Haddad,Annaba,East,488.0
1098,Youcef Haddad,Biskra,South,992.3333333333334
1099,Houda Kherief,Tlemcen,West,541.75
1100,Imane Mekki,Constantine,East,488.0
1101,Yacine Bouzid,Alger,North,
1102,Amel Mekki,Ouargla,South,992.3333333333334
1103,Karim Diaf,Skikda,East,488.0
1104,Sami Benali,Bejaia,North,
1105,Meriem Brahami,Annaba,East,488.0
1106,Amel Mebarki,Skikda,East,488.0
1107,Khaled Brahami,Ghardaia,South,992.3333333333334
1108,Mohamed Guellil,Annaba,East,488.0
1109,Mohamed Djerbal,Oran,West,541.75
1110,Zineb Kherief,Setif,East,488.0
1111,Nabil Djedid,Oran,West,541.75
1112,Hichem Mekki,Bejaia,North,
1113,Mehdi Mansouri,Constantine,East,488.0
1114,Nabil Brahami,Setif,East,488.0
1115,Mohamed Benali,Constantine,East,488.0
1116,Hichem Boukhalfa,Tlemcen,West,541.75
1117,Amel Kherief,Bejaia,North,
1118,Amine Bouzid,Ghardaia,South,992.3333333333334
1119,Amel Brahami,Guelma,East,488.0
1120,Hichem Mansouri,Ghardaia,South,992.3333333333334
1121,Fares Oukil,Ghardaia,South,992.3333333333334
1122,Walid Saidi,Guelma,East,488.0
1123,Lotfi Kherief,Constantine,East,488.0
1124,Manel Zerrouki,Tlemcen,West,541.75
1125,Nabil Amrani,Setif,East,488.0
1126,Imane Bouzid,Tlemcen,West,541.75
1127,Sarah Guellil,Biskra,South,992.3333333333334
1128,Ryad Mebarki,Alger,North,
1129,Hichem Boukhalfa,Setif,East,488.0
1130,Youcef Bouzid,Skikda,East,488.0
1131,Yasmine Djerbal,Ghardaia,South,992.3333333333334
1132,Lina Guellil,Tlemcen,West,541.75
1133,Rym Mebarki,Bejaia,North,
1134,Mehdi Boukhalfa,Setif,East,488.0
1135,Sami Boukhalfa,Setif,East,488.0
1136,Hichem Zerrouki,Setif,East,488.0
1137,Walid Benali,Bejaia,North,
1138,Yacine Diaf,Biskra,South,992.3333333333334
1139,Billel Benali,Guelma,East,488.0
1140,Nabil Djedid,Bejaia,North,
1141,Fatima Diaf,Tlemcen,West,541.75
1142,Amel Zerrouki,Oran,West,541.75
1143,Khadidja Talbi,Ouargla,South,992.3333333333334
1144,Sami Chaouch,Alger,North,
1145,Meriem Bouchareb,Setif,East,488.0
1146,Mohamed Khelifa,Constantine,East,488.0
1147,Sarah Guellil,Alger,North,
1148,Amel Amrani,Guelma,East,488.0
1149,Amel Oukil,Ghardaia,South,992.3333333333334
1150,Yasmine Bouzid,Setif,East,488.0
1151,Manel Haddad,Tlemcen,West,541.75
1152,Fatima Mebarki,Setif,East,488.0
1153,Mehdi Boukhalfa,Alger,North,
1154,Mehdi Mebarki,Constantine,East,488.0
1155,Amine Haddad,Annaba,East,488.0
1156,Amel Toumi,Alger,North,
1157,Nabil Oukil,Ouargla,South,992.3333333333334
1158,Nour Khelifa,Ghardaia,South,992.3333333333334
1159,Khaled Zerrouki,Annaba,East,488.0
1160,Sofiane Mansouri,Setif,East,488.0
1161,Omar Mansouri,Biskra,South,992.3333333333334
1162,Yacine Djerbal,Skikda,East,488.0
1163,Karim Boukhalfa,Annaba,East,488.0
1164,Fatima Djedid,Bejaia,North,
1165,Billel Bouzid,Biskra,South,992.3333333333334
1166,Yasmine Talbi,Constantine,East,488.0
1167,Manel Khelifa,Annaba,East,488.0
1168,Hichem Oukil,Oran,West,541.75
1169,Khadidja Toumi,Constantine,East,488.0
1170,Karim Mansouri,Setif,East,488.0
1171,Rym Guellil,Setif,East,488.0
1172,Meriem Mekki,Guelma,East,488.0
1173,Khadidja Bouzid,Tlemcen,West,541.75
1174,Imane Benali,Guelma,East,488.0
1175,Amine Djedid,Guelma,East,488.0
1176,Asma Oukil,Constantine,East,488.0
1177,Mehdi Diaf,Oran,West,541.75
1178,Meriem Brahami,Biskra,South,992.3333333333334
1179,Lina Bouchareb,Annaba,East,488.0
1180,Sofiane Oukil,Setif,East,488.0
1181,Nour Toumi,Biskra,South,992.3333333333334
1182,Karim Djerbal,Constantine,East,488.0
1183,Nabil Diaf,Setif,East,488.0
1184,Fares Brahami,Ouargla,South,992.3333333333334
1185,Khadidja Kherief,Annaba,East,488.0
1186,Mohamed Haddad,Setif,East,488.0
1187,Samia Mansouri,Biskra,South,992.3333333333334
1188,Walid Djedid,Alger,North,
1189,Amel Guellil,Oran,West,541.75
1190,Aya Djedid,Oran,West,541.75
1191,Khaled Oukil,Annaba,East,488.0
1192,Amel Bouchareb,Constantine,East,488.0
1193,Lina Guellil,Annaba,East,488.0
1194,Manel Brahami,Tlemcen,West,541.75
1195,Aya Amrani,Tlemcen,West,541.75
1196,Mohamed Amrani,Alger,North,
1197,Aya Chaouch,Biskra,South,992.3333333333334
1198,Asma Djedid,Skikda,East,488.0
1199,Karim Rahmani,Tlemcen,West,541.75
1200,Meriem Bouzid,Setif,East,488.0
